City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,hawaiian paradise park,19.5933,-154.9731,294.28,99,100,1.54,1709837365
1,talnakh,69.4865,88.3972,252.24,97,99,0.66,1709837365
2,port-aux-francais,-49.35,70.2167,280.86,91,100,15.35,1709837365
3,grytviken,-54.2811,-36.5092,276.76,87,99,1.67,1709837365
4,kurumkan,54.3,110.3,258.78,93,98,2.24,1709837366
5,verkhnevilyuysk,63.4453,120.3167,249.09,100,100,0.84,1709837366
6,longyearbyen,78.2186,15.6401,267.06,93,75,0.0,1709837366
7,zaozersk,69.4005,32.4476,269.83,91,99,5.31,1709837366
8,whitehorse,60.7161,-135.0538,265.82,78,40,0.45,1709837366
9,bandarbeyla,9.4942,50.8122,299.73,78,28,2.93,1709837366
10,ushuaia,-54.8,-68.3,285.96,58,0,1.54,1709837224
11,jamestown,42.097,-79.2353,286.77,64,26,2.68,1709837367
12,gillette,44.2911,-105.5022,271.66,80,100,5.66,1709837367
13,port blair,11.6667,92.75,298.17,73,95,0.51,1709837369
14,boende,-0.2167,20.8667,298.58,75,94,1.32,1709837369
15,ust-nera,64.5667,143.2,249.55,100,100,0.98,1709837369
16,la passe,45.5549,-0.8967,286.28,81,97,5.68,1709837369
17,edinburgh of the seven seas,-37.0676,-12.3116,292.16,89,100,10.74,1709837370
18,chonchi,-42.6128,-73.8092,292.1,52,97,4.47,1709837370
19,gangtok,27.3333,88.6167,281.17,66,56,1.45,1709837370
20,bilibino,68.0546,166.4372,241.84,98,21,1.74,1709837371
21,port alfred,-33.5906,26.891,292.69,72,2,0.45,1709837371
22,stanley,54.868,-1.6985,277.92,85,75,3.6,1709837371
23,arawa,-6.2132,155.5367,298.71,93,100,1.59,1709837372
24,west island,-12.1568,96.8225,299.14,94,75,1.54,1709837372
25,lebu,-37.6167,-73.65,288.54,59,18,3.4,1709837372
26,atafu village,-8.5421,-172.5159,302.36,72,5,4.05,1709837372
27,paola,39.3599,16.0396,281.87,79,6,0.71,1709837373
28,utrik,11.2278,169.8474,299.45,83,60,11.51,1709837373
29,albany,42.6001,-73.9662,282.64,85,96,1.34,1709837218
30,neietsu,37.1845,128.4682,268.21,84,4,1.01,1709837373
31,bethel,41.3712,-73.414,284.92,75,100,7.2,1709837374
32,la grande,45.3246,-118.0877,277.6,65,72,2.23,1709837096
33,adamstown,-25.066,-130.1015,297.95,76,100,5.91,1709837374
